id,name,position,url
ROTECT THE PLASTIC BAG BAN, SPONSORED BY ENVIRONMENTAL AND OCEAN PROTECTION ORGANIZATIONS, BUSINESSES INCLUDING GROCERS AND REUSABLE BAG MAKERS, AND OTHER NONPROFIT ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372900&session=2015
1372902,"AMERICAN PROGRESSIVE BAG ALLIANCE, A PROJECT OF THE SOCIETY OF THE PLASTICS INDUSTRY (NON-PROFIT 501 (C) (6)), YES ON 65 AND NO ON 67",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372902&session=2015
1329332,"SAVE THE BAG BAN, YES ON 67, SPONSORED BY ENVIRONMENT CALIFORNIA",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1329332&session=2015
1374885,YES ON 67 - CALIFORNIANS AGAINST WASTE - PROTECT THE PLASTIC BAN (NON-PROFIT 501 (C) (4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1374885&session=2015
1346973,CALIFORNIA GROCERS ASSOCIATION ISSUES COMMITTEE (NON-PROFIT 501(C) 6): YES ON PROPOSITION 67,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346973&session=2015
1381938,SAVE THE BAY ACTION FUND PAC - YES ON PROP 67,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381938&session=2015
1389817,SAVE THE BAY ACTION FUND COMMITTEE TO SUPPORT PROPOSITION 67,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389817&session=2015
1302403,"CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION TRUTH IN AMERICAN GOVERNMENT FUND; NO ON PROPOSITION 62, YES ON PROPOSITION 66 (NON-PROFIT 501 (C) 5)",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1302403&session=2015
1346266,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY. NO ON PROP 62, YES ON PROP 66. SUPPORTED BY PROSECUTORS, LAW ENFORCEMENT, AND FAMILIES OF VICTIMS.",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346266&session=2015
1386494,"PROTEUS ACTION LEAGUE NON-PROFIT 501 (C)(4) ORGANIZATION, OPPOSING MEASURE 66 AND SUPPORTING MEASURES 54 AND 59",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386494&session=2015
